filename,case_name,citation,catchword,area_of_law,topic,subtopic,primary_statute,is_criminal,taxonomy_key,pdf_url
2021_SGHC_64.pdf,[2021] SGHC 64,[2021] SGHC 64,Courts and Jurisdiction — Appeals,Criminal Procedure,Appeals,Criminal appeal,Criminal Procedure Code 2010,True,Courts and Jurisdiction — Appeals,https://www.elitigation.sg/gd/gd/2021_SGHC_64/pdf
2021_SGHC_64.pdf,[2021] SGHC 64,[2021] SGHC 64,Criminal Procedure and Sentencing — Disclosure,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_64/pdf
2021_SGHC_64.pdf,[2021] SGHC 64,[2021] SGHC 64,Criminal Procedure and Sentencing — Statements,Criminal Procedure,Statements,Admissibility of statements,Criminal Procedure Code 2010 ss 258-268,True,Criminal Procedure and Sentencing — Statements,https://www.elitigation.sg/gd/gd/2021_SGHC_64/pdf
2021_SGHC_57.pdf,[2021] SGHC 57,[2021] SGHC 57,Criminal Law — Offences — Property — Criminal breach of trust,Criminal Law,Property offences,Property offence,Penal Code,True,Criminal Law — Offences — Property,https://www.elitigation.sg/gd/gd/2021_SGHC_57/pdf
2021_SGHC_57.pdf,[2021] SGHC 57,[2021] SGHC 57,Criminal Law — Elements of crime — Actus Reus — Whether identity of party entrusting property to the accused must be established,Criminal Law,Elements of crime,Actus reus,Penal Code,True,Criminal Law — Elements of crime — Actus reus,https://www.elitigation.sg/gd/gd/2021_SGHC_57/pdf
2021_SGHC_57.pdf,[2021] SGHC 57,[2021] SGHC 57,Criminal Law — Elements of crime — Actus Reus — Whether the party entrusting property to the accused must be the legal owner of the property,Criminal Law,Elements of crime,Actus reus,Penal Code,True,Criminal Law — Elements of crime — Actus reus,https://www.elitigation.sg/gd/gd/2021_SGHC_57/pdf
2021_SGCA_22.pdf,[2021] SGCA 22,[2021] SGCA 22,Criminal Procedure and Sentencing — Appeal — Out of time,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2021_SGCA_22/pdf
2021_SGCA_22.pdf,[2021] SGCA 22,[2021] SGCA 22,Criminal Procedure and Sentencing — Sentencing — Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2021_SGCA_22/pdf
2021_SGHC_51.pdf,[2021] SGHC 51,[2021] SGHC 51,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGHC_51/pdf
2021_SGCA_15.pdf,[2021] SGCA 15,[2021] SGCA 15,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGCA_15/pdf
2021_SGHC_48.pdf,[2021] SGHC 48,[2021] SGHC 48,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGHC_48/pdf
2021_SGCA_13.pdf,[2021] SGCA 13,[2021] SGCA 13,Criminal Law — Criminal motion –– Review of concluded appeal,Criminal Procedure,Motions,Criminal motions,Criminal Procedure Code 2010,True,Criminal Law — Criminal motion,https://www.elitigation.sg/gd/gd/2021_SGCA_13/pdf
2021_SGHC_46.pdf,[2021] SGHC 46,[2021] SGHC 46,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGHC_46/pdf
2021_SGHC_46.pdf,[2021] SGHC 46,[2021] SGHC 46,Criminal Procedure and Sentencing — Statements — Voluntariness,Criminal Procedure,Statements,Voluntariness,Criminal Procedure Code 2010 s 258(3),True,Criminal Procedure and Sentencing — Statements — Voluntariness,https://www.elitigation.sg/gd/gd/2021_SGHC_46/pdf
2021_SGCA_10.pdf,[2021] SGCA 10,[2021] SGCA 10,Criminal Procedure and Sentencing — Criminal review — Leave for review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2021_SGCA_10/pdf
2021_SGHC_36.pdf,[2021] SGHC 36,[2021] SGHC 36,"Criminal Law — Statutory offences — Misuse of Drugs Act (Cap 185, 2008 Rev Ed)",Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGHC_36/pdf
2021_SGCA_7.pdf,[2021] SGCA 7,[2021] SGCA 7,Criminal Law — Offences — Murder,Criminal Law,Offences against person,Murder,Penal Code s 300,True,Criminal Law — Offences — Murder,https://www.elitigation.sg/gd/gd/2021_SGCA_7/pdf
2021_SGHC_23.pdf,[2021] SGHC 23,[2021] SGHC 23,Criminal Procedure and Sentencing — Confiscation and forfeiture,Criminal Procedure,Confiscation,Confiscation of benefits,CDSA / CPC,True,Criminal Procedure and Sentencing — Confiscation,https://www.elitigation.sg/gd/gd/2021_SGHC_23/pdf
2021_SGHC_22.pdf,[2021] SGHC 22,[2021] SGHC 22,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGHC_22/pdf
2021_SGHC_16.pdf,[2021] SGHC 16,[2021] SGHC 16,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGHC_16/pdf
2021_SGHC_16.pdf,[2021] SGHC 16,[2021] SGHC 16,Criminal Procedure and Sentencing — Statements — Voluntariness,Criminal Procedure,Statements,Voluntariness,Criminal Procedure Code 2010 s 258(3),True,Criminal Procedure and Sentencing — Statements — Voluntariness,https://www.elitigation.sg/gd/gd/2021_SGHC_16/pdf
2021_SGHC_17.pdf,[2021] SGHC 17,[2021] SGHC 17,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGHC_17/pdf
2021_SGHC_17.pdf,[2021] SGHC 17,[2021] SGHC 17,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_17/pdf
2021_SGHC_18.pdf,[2021] SGHC 18,[2021] SGHC 18,Criminal Procedure and Sentencing — Sentencing — Adult offenders — Extremely strong propensity for reform,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_18/pdf
2021_SGHC_18.pdf,[2021] SGHC 18,[2021] SGHC 18,Criminal Procedure and Sentencing — Sentencing — Sexual offences against minors under 16,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_18/pdf
2021_SGHC_13.pdf,[2021] SGHC 13,[2021] SGHC 13,Criminal Law — Offences — Murder,Criminal Law,Offences against person,Murder,Penal Code s 300,True,Criminal Law — Offences — Murder,https://www.elitigation.sg/gd/gd/2021_SGHC_13/pdf
2021_SGHC_13.pdf,[2021] SGHC 13,[2021] SGHC 13,Evidence — Witnesses — Rebuttal evidence,Evidence,Witnesses,Witness testimony,Evidence Act,False,Evidence — Witnesses,https://www.elitigation.sg/gd/gd/2021_SGHC_13/pdf
2021_SGHC_13.pdf,[2021] SGHC 13,[2021] SGHC 13,Evidence — Weight of evidence — Expert evidence,Evidence,Weight of evidence,Assessment of evidence,Evidence Act,False,Evidence — Weight of evidence,https://www.elitigation.sg/gd/gd/2021_SGHC_13/pdf
2021_SGHC_13.pdf,[2021] SGHC 13,[2021] SGHC 13,Criminal Law — Special exceptions — Diminished responsibility,Criminal Law,General exceptions / Defences,Diminished responsibility,Penal Code s 301 / Second Schedule,True,Criminal Law — Special exceptions — Diminished responsibility,https://www.elitigation.sg/gd/gd/2021_SGHC_13/pdf
2021_SGHC_13.pdf,[2021] SGHC 13,[2021] SGHC 13,Criminal Law — Special exceptions — Provocation,Criminal Law,General exceptions / Defences,Provocation,Penal Code s 294 Exception 1,True,Criminal Law — Special exceptions — Provocation,https://www.elitigation.sg/gd/gd/2021_SGHC_13/pdf
2021_SGHC_13.pdf,[2021] SGHC 13,[2021] SGHC 13,Constitutional Law — Separation of powers,Constitutional Law,Separation of powers,Separation of powers,Constitution of Singapore,False,Constitutional Law — Separation of powers,https://www.elitigation.sg/gd/gd/2021_SGHC_13/pdf
2021_SGHC_13.pdf,[2021] SGHC 13,[2021] SGHC 13,Constitutional Law — Judicial power,Constitutional Law,Judicial power,Judicial power,Constitution of Singapore Art 93,False,Constitutional Law — Judicial power,https://www.elitigation.sg/gd/gd/2021_SGHC_13/pdf
2021_SGHC_13.pdf,[2021] SGHC 13,[2021] SGHC 13,Constitutional Law — Discrimination,Constitutional Law,Equal protection,Discrimination,Constitution of Singapore Art 12,False,Constitutional Law — Discrimination,https://www.elitigation.sg/gd/gd/2021_SGHC_13/pdf
2021_SGCA_3.pdf,[2021] SGCA 3,[2021] SGCA 3,Criminal Procedure and Sentencing — Criminal review — Leave for review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2021_SGCA_3/pdf
2020_SGHC_283.pdf,[2020] SGHC 283,[2020] SGHC 283,Criminal Procedure and Sentencing — Taking additional evidence,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2020_SGHC_283/pdf
2020_SGHC_278.pdf,[2020] SGHC 278,[2020] SGHC 278,Tort — Defamation — Justification,Tort,Defamation,Justification,,False,,https://www.elitigation.sg/gd/gd/2020_SGHC_278/pdf
2020_SGHC_278.pdf,[2020] SGHC 278,[2020] SGHC 278,Criminal Law — Statutory offences — Protection from Harassment Act,Criminal Law,Statutory offences,General,Penal Code,True,Criminal Law — Statutory offence,https://www.elitigation.sg/gd/gd/2020_SGHC_278/pdf
2020_SGHC_278.pdf,[2020] SGHC 278,[2020] SGHC 278,Tort — Conspiracy,Tort,Conspiracy,,,False,,https://www.elitigation.sg/gd/gd/2020_SGHC_278/pdf
2020_SGCA_120.pdf,[2020] SGCA 120,[2020] SGCA 120,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2020_SGCA_120/pdf
2020_SGHC_266.pdf,[2020] SGHC 266,[2020] SGHC 266,Criminal Law — Offences — Rape — Sexual assault by penetration,Criminal Law,Sexual offences,Rape,Penal Code s 375,True,Criminal Law — Offences — Rape,https://www.elitigation.sg/gd/gd/2020_SGHC_266/pdf
2020_SGHC_266.pdf,[2020] SGHC 266,[2020] SGHC 266,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2020_SGHC_266/pdf
2020_SGHC_267.pdf,[2020] SGHC 267,[2020] SGHC 267,Criminal Law — Offences — Unnatural offences,Criminal Law,Sexual offences,Unnatural offences,Penal Code s 377,True,Criminal Law — Offences — Unnatural offences,https://www.elitigation.sg/gd/gd/2020_SGHC_267/pdf
2020_SGHC_267.pdf,[2020] SGHC 267,[2020] SGHC 267,Criminal Procedure and Sentencing — Sentencing — Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2020_SGHC_267/pdf
2020_SGCA_116.pdf,[2020] SGCA 116,[2020] SGCA 116,Criminal Law — Statutory Offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2020_SGCA_116/pdf
2020_SGCA_116.pdf,[2020] SGCA 116,[2020] SGCA 116,Criminal Procedure and Sentencing — Statements — Admissibility,Criminal Procedure,Statements,Admissibility,Criminal Procedure Code 2010 s 258,True,Criminal Procedure and Sentencing — Statements — Admissibility,https://www.elitigation.sg/gd/gd/2020_SGCA_116/pdf
2020_SGCA_116.pdf,[2020] SGCA 116,[2020] SGCA 116,Criminal Procedure and Sentencing — Statements — Voluntariness,Criminal Procedure,Statements,Voluntariness,Criminal Procedure Code 2010 s 258(3),True,Criminal Procedure and Sentencing — Statements — Voluntariness,https://www.elitigation.sg/gd/gd/2020_SGCA_116/pdf
2020_SGHC_265.pdf,[2020] SGHC 265,[2020] SGHC 265,Criminal Law — Statutory offence — Prevention of Corruption Act,Criminal Law,Statutory offences,General,Penal Code,True,Criminal Law — Statutory offence,https://www.elitigation.sg/gd/gd/2020_SGHC_265/pdf
2020_SGHC_265.pdf,[2020] SGHC 265,[2020] SGHC 265,Criminal Procedure and Sentencing — Sentencing — Appeals,Criminal Law,Sentencing,Appeals against sentence,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Appeals,https://www.elitigation.sg/gd/gd/2020_SGHC_265/pdf
2020_SGHC_265.pdf,[2020] SGHC 265,[2020] SGHC 265,Criminal Procedure and Sentencing — Sentencing — Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2020_SGHC_265/pdf
2020_SGHC_261.pdf,[2020] SGHC 261,[2020] SGHC 261,Criminal Law — Statutory Offences — Remote Gambling Act,Criminal Law,Statutory offences,Remote Gambling Act,Remote Gambling Act,True,Criminal Law — Statutory offences — Remote Gambling Act,https://www.elitigation.sg/gd/gd/2020_SGHC_261/pdf
2020_SGHC_261.pdf,[2020] SGHC 261,[2020] SGHC 261,Criminal Procedure and Sentencing — Sentencing — Appeals,Criminal Law,Sentencing,Appeals against sentence,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Appeals,https://www.elitigation.sg/gd/gd/2020_SGHC_261/pdf
2020_SGHC_261.pdf,[2020] SGHC 261,[2020] SGHC 261,Criminal Procedure and Sentencing — Sentencing — Benchmark Sentences,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2020_SGHC_261/pdf
2020_SGCA_115.pdf,[2020] SGCA 115,[2020] SGCA 115,Criminal Law — Statutory offences — Misuse of Drugs ActCriminal Procedure and Sentencing — Sentencing,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2020_SGCA_115/pdf
2020_SGCA_113.pdf,[2020] SGCA 113,[2020] SGCA 113,Criminal Law — Offences — Rape,Criminal Law,Sexual offences,Rape,Penal Code s 375,True,Criminal Law — Offences — Rape,https://www.elitigation.sg/gd/gd/2020_SGCA_113/pdf
2020_SGCA_113.pdf,[2020] SGCA 113,[2020] SGCA 113,Criminal Law — Offences — Sexual assault,Criminal Law,Sexual offences,Sexual assault by penetration,Penal Code s 376,True,Criminal Law — Offences — Sexual assault,https://www.elitigation.sg/gd/gd/2020_SGCA_113/pdf
2020_SGCA_113.pdf,[2020] SGCA 113,[2020] SGCA 113,Criminal Procedure and Sentencing — Sentencing — Benchmark Sentences,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2020_SGCA_113/pdf
2020_SGHC_248.pdf,[2020] SGHC 248,[2020] SGHC 248,Criminal Law — Offences — Property,Criminal Law,Property offences,Property offence,Penal Code,True,Criminal Law — Offences — Property,https://www.elitigation.sg/gd/gd/2020_SGHC_248/pdf
2020_SGHC_248.pdf,[2020] SGHC 248,[2020] SGHC 248,Criminal Procedure and Sentencing — Sentencing — Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2020_SGHC_248/pdf
2020_SGHC_250.pdf,[2020] SGHC 250,[2020] SGHC 250,Criminal Law — Offences — Sexual offences,Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2020_SGHC_250/pdf
2020_SGHC_250.pdf,[2020] SGHC 250,[2020] SGHC 250,Criminal Law — Statutory offences,Criminal Law,Statutory offences,General,Penal Code,True,Criminal Law — Statutory offence,https://www.elitigation.sg/gd/gd/2020_SGHC_250/pdf
2020_SGHC_250.pdf,[2020] SGHC 250,[2020] SGHC 250,Criminal Procedure and Sentencing — Sentencing — Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2020_SGHC_250/pdf
2020_SGHC_241.pdf,[2020] SGHC 241,[2020] SGHC 241,Criminal Law — Offences — Outrage of modesty,Criminal Law,Sexual offences,Outrage of modesty,Penal Code s 354,True,Criminal Law — Offences — Outrage of modesty,https://www.elitigation.sg/gd/gd/2020_SGHC_241/pdf
2020_SGHC_241.pdf,[2020] SGHC 241,[2020] SGHC 241,Criminal Procedure and Sentencing — Charge — Alteration,Criminal Procedure,Charge,Alteration of charge,Criminal Procedure Code 2010 s 128,True,Criminal Procedure and Sentencing — Charge — Alteration,https://www.elitigation.sg/gd/gd/2020_SGHC_241/pdf
